"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
657514,"Bernardino, Brennan","BOS",2025,2025,"All",0.030661644892814387,-0.03248070091133681,125,0.008,1,0,0,0,0,1,0,0.6540143695123561,-0.22253606446590446,"12.935735043","16.542726496","3.606991453","10.332","21.676","11.344"
521230,"Hendriks, Liam","BOS",2025,2025,"All",-0.1294535786102206,-0.021897436830925016,93,0.021505376344086023,2,0,0,0,0,2,0,-0.6756289168075775,0.01260489944732182,"11.943626374","16.694538462","4.750912088","12.3885","23.395","11.0065"
688642,"Agnos, Zach","COL",2025,2025,"All",0.050073233594249804,0.13100857338633193,61,0.01639344262295082,0,1,0,0,0,0,1,-0.07631855415022137,0.14519320983176456,"12.227716667","15.605133333","3.377416667","11.107","19.301","8.194"
682052,"Lopez, Jacob","ATH",2025,2025,"All",-0.0318984410827915,-0.043161268473572045,154,0.012987012987012988,2,0,0,0,0,2,0,0.5303561435051137,-0.3065992661862529,"12.829916667","16.845923611","4.016006944","13.4145","22.268","8.8535"
693821,"Elder, Bryce","ATL",2025,2025,"All",0.17413496007994225,0.6634041136639932,219,0.0273972602739726,4,2,0,0,0,4,2,-1.7014146515796962,1.1431508675464048,"11.670068293","15.826356098","4.156287805","11.878166667","20.2635","8.385333333"
673929,"Leasure, Jordan","CWS",2025,2025,"All",0.047709283015044894,0.08608378435396584,172,0.011627906976744186,1,1,0,0,0,1,1,0.35244457951183045,-0.05062140641626977,"12.502773585","16.803955975","4.30118239","14.5725","26.3545","11.782"
543056,"Coulombe, Danny","MIN",2025,2025,"All",-0.07398762552486586,-0.1465142237819123,67,0.014925373134328358,1,0,0,0,0,1,0,0.11420167138042418,-0.2151732440021127,"11.021140625","13.9153125","2.894171875","11.377","23.385","12.008"
680885,"Schwellenbach, Spencer","ATL",2025,2025,"All",0.09689734649911022,-0.101094408785706,318,0.009433962264150943,2,1,0,0,0,2,1,3.0019709350514048,-1.118881867802603,"11.972433333","16.460456667","4.488023333","12.437333333","22.026333333","9.589"
663947,"Holton, Tyler","DET",2025,2025,"All",0.11884954757590672,0.18974832059941282,137,0.0072992700729927005,1,0,0,0,0,1,0,0.830873584528631,-0.10516704295515486,"11.161110294","13.087536765","1.926426471","11.34","17.371","6.031"
655889,"Rodríguez, Manuel","TB",2025,2025,"All",-0.11772238494737992,0.014684605190183803,156,0.03205128205128205,5,0,0,0,0,5,0,-1.1495698532787288,0.24931463490748074,"11.777292208","15.508571429","3.731279221","11.661","21.7572","10.0962"
676961,"Boushley, Caleb","TEX",2025,2025,"All",0.052822480667894946,,88,0,0,0,0,0,0,0,0,1.0142174033394753,-0.33338000000000023,"11.389388235","14.907917647","3.518529412",,,
592426,"Jackson, Luke","TEX",2025,2025,"All",0.09860949678657618,0.20018129068068533,101,0.019801980198019802,2,0,0,0,0,2,0,-0.18269247292875845,0.30032886971628425,"12.518472527","17.003417582","4.484945055","11.7725","20.483","8.7105"
592836,"Walker, Taijuan","PHI",2025,2025,"All",0.42819576864291786,-0.4532350978645675,289,0.020761245674740483,5,1,2,0,0,5,3,-1.6284413691879769,1.6752978721789191,"11.557195402","15.872877395","4.315681992","11.352","24.135333333","12.783333333"
656302,"Cease, Dylan","SD",2025,2025,"All",0.8015666149552662,1.3026055191728967,300,0.013333333333333334,3,1,0,0,0,3,1,1.4943301512122862,1.1171124104729095,"11.631705882","15.64300692","4.011301038","10.6255","17.757","7.1315"
676395,"Garcia, Robert","TEX",2025,2025,"All",-0.21584368904009865,,133,0.007518796992481203,1,0,0,1,0,2,0,-0.6595813772027164,-0.18650536355456745,"11.81744186","14.484728682","2.667286822","11.259","23.185","11.926"
689147,"Kerkering, Orion","PHI",2025,2025,"All",0.13787059881412783,-0.017252148614161855,158,0.006329113924050633,1,0,0,0,0,1,0,0.9029615605195522,-0.09493714064396125,"12.26438961","15.289928571","3.025538961","11.971","26.022","14.051"
670970,"Morejon, Adrian","SD",2025,2025,"All",-0.369296636811466,-0.3184766171437326,134,0.022388059701492536,3,0,0,0,0,3,0,-0.8054570796204653,-0.46267826863860684,"11.268145161","14.281193548","3.013048387","12.547333333","29.431","16.883666667"
